seq_id	name	sequence length	signal peptide	transmembrane domain	aa in tr domain	first 60 aa	prob N-in	warning signal sequence	MobiDB-lite	CAMP_PHOSPHO_SITE	PKC_PHOSPHO_SITE	CK2_PHOSPHO_SITE	MYRISTYL	AMIDATION	ASN_GLYCOSYLATION	L=0	LEUCINE_ZIPPER	MICROBODIES_CTER	RGD	TYR_PHOSPHO_SITE_1	TYR_PHOSPHO_SITE_2	CLUMP0	CLUMP3	CLUMP5	CLUMP6	CLUMP7	CLUMP8	bin1	bin2	bin3	bin4
tr|A0A7S7FZG1|A0A7S7FZG1_9MOLU	effector	201	0.655	0	1.49774	1.49774	0.0721	0	0.0	0	2	2	0	0	2	0	0	1	0	0	0	0	0	2	1	0	0	2	1	1	0
tr|A0A7S7G0D6|A0A7S7G0D6_9MOLU	effector	143	0.0	0	0.000910000000000001	0.00073	0.0062	0	0.0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1
tr|A0A7S7JLN4|A0A7S7JLN4_9MOLU	effector	140	0.652	1	19.36368	19.36295	0.28564	1	0.0	0	3	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1
tr|A0A7S7JMK6|A0A7S7JMK6_9MOLU	effector	126	0.73	1	18.26934	18.25218	0.58188	1	0.0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	0	3	0	1
tr|A0A847N7E6|A0A847N7E6_9MOLU	effector	117	0.828	1	22.40261	22.40208	0.84093	1	0.0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
tr|A0A851HGI9|A0A851HGI9_9MOLU	effector	246	0.673	1	22.33676	22.33248	0.58738	1	22.0	0	5	6	0	0	4	0	0	0	0	0	1	2	2	3	1	3	0	2	5	1	3
tr|A0A851HH11|A0A851HH11_9MOLU	effector	531	0.672	1	22.44922	22.44057	0.87904	1	0.0	2	13	11	1	0	4	0	0	1	0	0	1	0	0	3	1	10	3	8	3	0	7
tr|A0A851HJ54|A0A851HJ54_9MOLU	effector	237	0.771	1	22.70441	22.70304	0.95309	1	0.0	0	2	1	1	0	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	3
tr|A0A851HJH2|A0A851HJH2_9MOLU	effector	167	0.609	1	20.51589	20.44329	0.97583	1	0.0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
tr|A0A859I8H3|A0A859I8H3_9MOLU	effector	52	0.0	1	21.68091	21.68091	0.52037	1	0.0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A859I8J5|A0A859I8J5_9MOLU	effector	308	0.0	1	21.36612	21.36027	0.87519	1	0.0	0	4	2	5	0	4	0	0	0	0	1	0	4	3	1	0	2	0	4	2	2	2
tr|A0A859I8S9|A0A859I8S9_9MOLU	effector	64	0.0	1	20.98872	20.98872	0.33709	1	0.0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A859I934|A0A859I934_9MOLU	effector	43	0.0	1	20.65439	20.65439	0.55388	1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A859I9N9|A0A859I9N9_9MOLU	effector	263	0.0	0	0.0	0.0	0.04032	0	70.0	0	2	3	0	0	3	0	1	2	0	0	0	1	0	2	0	0	2	3	0	1	1
tr|A0A859I9R2|A0A859I9R2_9MOLU	effector	264	0.657	1	20.1149	20.1147	0.60539	1	0.0	2	4	7	2	0	1	0	1	0	0	0	0	0	1	0	3	6	1	2	3	0	6
tr|A0A859IA88|A0A859IA88_9MOLU	effector	128	0.7	1	20.36229	20.35441	0.97203	1	0.0	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
tr|A0A859IAA8|A0A859IAA8_9MOLU	effector	308	0.0	1	21.31061	21.30394	0.86566	1	0.0	0	4	2	5	0	4	0	0	0	0	1	0	4	3	1	0	2	0	4	2	2	2
tr|A0A859IAP2|A0A859IAP2_9MOLU	effector	217	0.682	1	22.51461	22.51461	0.99888	1	0.0	0	2	4	0	0	1	0	0	0	0	0	0	0	0	1	1	2	1	1	2	1	1
tr|A0A859IAT0|A0A859IAT0_9MOLU	effector	67	0.649	1	20.85302	20.85302	0.72388	1	0.0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0
tr|A0A859IBV7|A0A859IBV7_9MOLU	effector	70	0.598	1	20.07959	20.07959	0.94122	1	0.0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
tr|A0A895HT12|A0A895HT12_9MOLU	effector	113	0.888	1	22.56577	22.56577	0.28617	1	20.0	1	8	2	0	1	1	0	0	0	0	0	0	1	0	0	0	5	1	1	4	1	3
tr|A0A8F8TVA6|A0A8F8TVA6_9MOLU	effector	63	0.604	1	22.23059	22.23059	0.08584	1	0.0	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1
tr|A0A8F8TWI3|A0A8F8TWI3_9MOLU	effector	55	0.637	1	20.73128	20.73128	0.42857	1	0.0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
tr|A0A8F8TWR3|A0A8F8TWR3_9MOLU	effector	70	0.598	1	20.07959	20.07959	0.94122	1	0.0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
tr|A0A8F8TWS8|A0A8F8TWS8_9MOLU	effector	124	0.682	1	23.35576	20.48396	0.04834	1	0.0	0	2	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0
tr|A0A8F8TX17|A0A8F8TX17_9MOLU	effector	68	0.645	1	19.09911	19.09911	0.33935	1	0.0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1
tr|A0A8F8TX26|A0A8F8TX26_9MOLU	effector	112	0.58	1	21.17578	21.17578	0.36827	1	0.0	0	1	3	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0
tr|A0A8F8TX93|A0A8F8TX93_9MOLU	effector	312	0.644	1	20.86179	20.85945	0.98639	1	0.0	1	2	4	2	0	3	0	0	0	0	0	0	1	0	2	0	2	1	0	1	0	5
tr|A0A8F8TXB9|A0A8F8TXB9_9MOLU	effector	217	0.671	1	22.51112	22.51112	0.99888	1	0.0	0	3	4	0	0	1	0	0	0	0	0	0	0	0	1	1	2	1	1	2	1	1
tr|A0A8F8XTC0|A0A8F8XTC0_9MOLU	effector	77	0.0	1	20.03851	20.03851	0.65725	1	38.0	0	2	2	1	0	3	0	0	0	0	0	0	0	1	1	0	4	0	1	0	3	2
tr|B1V963|B1V963_PHYAS	effector	76	0.617	1	22.79073	22.79073	0.97192	1	28.0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1
tr|B1V9P6|B1V9P6_PHYAS	effector	89	0.651	1	22.42389	22.42389	0.87936	1	0.0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
tr|B1V9V5|B1V9V5_PHYAS	effector	89	0.651	1	22.49101	22.49101	0.86743	1	0.0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
tr|B1VAK2|B1VAK2_PHYAS	effector	119	0.0	1	20.43425	20.43425	0.00786	1	0.0	0	2	3	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	1
tr|B1VAK9|B1VAK9_PHYAS	effector	277	0.585	1	20.40842	20.40842	0.38747	1	49.0	1	4	6	1	0	0	0	0	0	0	0	1	0	2	2	1	2	1	3	2	2	2
tr|B1VB45|B1VB45_PHYAS	effector	304	0.75	1	22.25804	22.25773	0.99223	1	39.0	2	6	5	2	0	3	0	0	0	0	1	0	0	2	3	2	2	0	2	4	1	2
tr|B3QZJ3|B3QZJ3_PHYMT	effector	258	0.667	1	20.45879	20.4327	0.96108	1	0.0	0	3	7	1	0	4	0	0	4	0	0	1	2	0	2	3	1	1	2	5	1	2
tr|B3QZX7|B3QZX7_PHYMT	effector	159	0.571	1	19.92374	19.90779	0.98622	1	0.0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0
tr|B3R0Q6|B3R0Q6_PHYMT	effector	212	0.0	1	22.46552	22.46552	0.99044	1	0.0	1	4	4	0	0	0	0	0	2	0	0	0	0	1	0	2	2	0	3	1	1	0
tr|F8UVK4|F8UVK4_9MOLU	effector	70	0.634	1	20.32369	20.32369	0.92676	1	0.0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
tr|Q2NIE0|Q2NIE0_AYWBP	effector	123	0.685	1	22.5891	22.58847	0.99765	1	0.0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|Q2NIE2|Q2NIE2_AYWBP	effector	50	0.635	1	22.92717	22.92717	0.85223	1	0.0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
tr|Q2NIR4|Q2NIR4_AYWBP	effector	311	0.721	1	21.07811	21.07741	0.96461	1	0.0	1	4	4	1	0	3	0	0	0	0	0	0	2	0	1	0	3	1	1	0	1	5
tr|Q2NJC5|Q2NJC5_AYWBP	effector	56	0.679	1	22.01683	22.01683	0.92546	1	22.0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0
tr|Q2NJD4|Q2NJD4_AYWBP	effector	69	0.582	1	21.36209	21.36209	0.99121	1	0.0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|Q2NJQ1|Q2NJQ1_AYWBP	effector	230	0.585	1	21.30228	21.30191	0.99382	1	0.0	2	1	4	0	0	2	0	0	0	0	0	0	0	0	1	1	3	0	0	0	2	3
tr|Q2NJT7|Q2NJT7_AYWBP	effector	264	0.624	1	22.44066	22.44066	0.97865	1	0.0	0	4	6	0	0	1	0	0	0	0	1	0	2	0	1	3	2	1	0	2	3	5
tr|Q2NJT8|Q2NJT8_AYWBP	effector	286	0.0	1	21.31144	21.2968	0.84359	1	0.0	0	3	2	3	0	3	0	0	0	0	1	0	3	2	1	0	2	0	3	3	1	1
tr|Q2NK71|Q2NK71_AYWBP	effector	210	0.664	1	19.83952	19.83952	0.99816	1	0.0	0	2	5	0	0	1	0	0	0	0	0	0	1	0	2	3	1	0	2	1	3	1
tr|Q6YPL8|Q6YPL8_ONYPE	effector	215	0.682	1	22.51397	22.51397	0.99853	1	0.0	0	2	4	0	0	1	0	0	0	0	0	0	0	0	1	1	2	1	1	2	1	1
tr|Q6YQ36|Q6YQ36_ONYPE	effector	243	0.674	1	22.76593	22.76555	0.99694	1	21.0	3	1	7	0	0	1	0	0	0	0	0	0	0	0	0	2	4	1	1	1	3	2
tr|Q6YQ58|Q6YQ58_ONYPE	effector	244	0.64	1	20.32851	20.3217	0.99305	1	0.0	1	1	5	1	0	1	0	0	0	0	0	0	0	1	1	0	2	0	0	1	3	0
tr|Q6YQF4|Q6YQF4_ONYPE	effector	270	0.607	1	22.8573	22.8573	0.99962	1	0.0	0	6	6	0	0	2	0	0	0	0	1	0	2	0	1	3	4	1	2	2	3	5
tr|Q6YQM6|Q6YQM6_ONYPE	effector	241	0.663	1	20.65558	20.65533	0.98618	1	0.0	0	3	6	1	0	1	0	0	0	0	1	0	0	1	1	0	3	1	3	2	1	0
tr|Q6YR59|Q6YR59_ONYPE	effector	316	0.624	1	22.76375	22.76229	0.94089	1	0.0	1	2	4	2	0	3	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	5
tr|Q8KY65|Q8KY65_PEWBP	effector	197	0.643	1	19.42588	19.41234	0.44043	1	0.0	1	3	0	2	0	2	0	0	0	0	0	0	1	2	1	0	2	0	2	1	0	3
tr|R4RQ50|R4RQ50_PHYAS	effector	276	0.678	1	21.8664	21.8664	0.27067	1	0.0	1	2	9	1	0	2	0	0	0	0	0	0	1	2	4	2	1	2	2	6	1	3
