					SignalP4.1	TMHMM	Phobius	Phobius	MobiDB-lite 	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite
ATP_RS01565	WP_012504433.1_284	rhodanese-related sulfurtransferase	Candidatus phytoplasma mali (AT strain)	310	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01580	WP_012504436.1_287	FAD-dependent oxidoreductase	Candidatus phytoplasma mali (AT strain)	445	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01595	WP_012504439.1_290	ABC transporter permease subunit	Candidatus phytoplasma mali (AT strain)	267	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01600	WP_012504440.1_291	ABC transporter permease	Candidatus phytoplasma mali (AT strain)	263	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01605	WP_012504441.1_292	extracellular solute-binding protein	Candidatus phytoplasma mali (AT strain)	414	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01615	WP_012504442.1_293	holo-ACP synthase	Candidatus phytoplasma mali (AT strain)	117	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01630	WP_012504445.1_296	trigger factor	Candidatus phytoplasma mali (AT strain)	437	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01635	WP_012504446.1_297	endopeptidase La	Candidatus phytoplasma mali (AT strain)	778	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01645	WP_012504448.1_299	30S ribosomal protein S21	Candidatus phytoplasma mali (AT strain)	55	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01650	WP_012504449.1_300	rRNA maturation RNase YbeY	Candidatus phytoplasma mali (AT strain)	148	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01655	WP_012504450.1_301	GTPase Era	Candidatus phytoplasma mali (AT strain)	293	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01665	WP_012504452.1_303	glycine--tRNA ligase	Candidatus phytoplasma mali (AT strain)	452	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01670	WP_012504453.1_304	DNA primase	Candidatus phytoplasma mali (AT strain)	606	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01710	WP_012504460.1_311	DNA integrity scanning protein DisA nucleotide-binding domain protein	Candidatus phytoplasma mali (AT strain)	253	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01715	WP_012504461.1_312	transcription termination factor NusA	Candidatus phytoplasma mali (AT strain)	358	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01725	WP_231834341.1_314	translation initiation factor IF-2	Candidatus phytoplasma mali (AT strain)	605	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01730	WP_012504464.1_315	30S ribosome-binding factor RbfA	Candidatus phytoplasma mali (AT strain)	114	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01770	WP_012504471.1_322	TldD/PmbA family protein	Candidatus phytoplasma mali (AT strain)	462	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01785	WP_012504474.1_325	tRNA pseudouridine(55) synthase TruB	Candidatus phytoplasma mali (AT strain)	283	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01795	WP_012504476.1_327	SsrA-binding protein SmpB	Candidatus phytoplasma mali (AT strain)	151	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01800	WP_012504477.1_328	inorganic diphosphatase	Candidatus phytoplasma mali (AT strain)	177	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01810	WP_012504479.1_330	large conductance mechanosensitive channel protein MscL	Candidatus phytoplasma mali (AT strain)	139	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01815	WP_049821844.1_331	50S ribosomal protein L13	Candidatus phytoplasma mali (AT strain)	161	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01820	WP_041186080.1_332	30S ribosomal protein S9	Candidatus phytoplasma mali (AT strain)	130	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01825	WP_012504482.1_333	glutamate--tRNA ligase	Candidatus phytoplasma mali (AT strain)	444	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01830	WP_012504483.1_334	cysteine--tRNA ligase	Candidatus phytoplasma mali (AT strain)	438	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01835	WP_049821845.1_335	HAD-IC family P-type ATPase	Candidatus phytoplasma mali (AT strain)	819	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01855	WP_012504486.1_339	30S ribosomal protein S10	Candidatus phytoplasma mali (AT strain)	104	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01860	WP_012504487.1_340	50S ribosomal protein L3	Candidatus phytoplasma mali (AT strain)	219	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01865	WP_012504488.1_341	50S ribosomal protein L4	Candidatus phytoplasma mali (AT strain)	207	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01880	WP_012504491.1_344	30S ribosomal protein S19	Candidatus phytoplasma mali (AT strain)	93	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01885	WP_012504492.1_345	50S ribosomal protein L22	Candidatus phytoplasma mali (AT strain)	131	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01890	6	30S ribosomal protein S3	Candidatus phytoplasma mali (AT strain)	251	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01895	WP_012504494.1_347	50S ribosomal protein L16	Candidatus phytoplasma mali (AT strain)	140	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01905	WP_012504496.1_349	30S ribosomal protein S17	Candidatus phytoplasma mali (AT strain)	89	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01910	WP_012504497.1_350	50S ribosomal protein L14	Candidatus phytoplasma mali (AT strain)	122	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01920	WP_012504499.1_352	50S ribosomal protein L5	Candidatus phytoplasma mali (AT strain)	178	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ATP_RS01925	WP_012504500.1_353	30S ribosomal protein S14	Candidatus phytoplasma mali (AT strain)	89	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01930	WP_012504501.1_354	30S ribosomal protein S8	Candidatus phytoplasma mali (AT strain)	130	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01935	WP_012504502.1_355	50S ribosomal protein L6	Candidatus phytoplasma mali (AT strain)	181	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01940	WP_012504503.1_356	50S ribosomal protein L18	Candidatus phytoplasma mali (AT strain)	117	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01945	WP_012504504.1_357	30S ribosomal protein S5	Candidatus phytoplasma mali (AT strain)	168	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01950	WP_012504505.1_358	50S ribosomal protein L30	Candidatus phytoplasma mali (AT strain)	61	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01960	WP_012504507.1_360	preprotein translocase subunit SecY	Candidatus phytoplasma mali (AT strain)	414	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01965	WP_012504508.1_361	type I methionyl aminopeptidase	Candidatus phytoplasma mali (AT strain)	248	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01970	WP_012504509.1_362	translation initiation factor IF-1	Candidatus phytoplasma mali (AT strain)	79	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01975	WP_012504510.1_363	50S ribosomal protein L36	Candidatus phytoplasma mali (AT strain)	38	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01980	WP_012504511.1_364	30S ribosomal protein S13	Candidatus phytoplasma mali (AT strain)	127	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01985	WP_041186083.1_365	30S ribosomal protein S11	Candidatus phytoplasma mali (AT strain)	128	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS01995	WP_012504514.1_367	50S ribosomal protein L17	Candidatus phytoplasma mali (AT strain)	118	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02045	WP_012504524.1_377	50S ribosomal protein L34	Candidatus phytoplasma mali (AT strain)	44	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02050	WP_012504525.1_378	ribonuclease P protein component	Candidatus phytoplasma mali (AT strain)	112	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02055	WP_012504526.1_379	YidC/Oxa1 family membrane protein insertase	Candidatus phytoplasma mali (AT strain)	572	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02095	WP_012504527.1_380	polyribonucleotide nucleotidyltransferase	Candidatus phytoplasma mali (AT strain)	728	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02110	WP_012504530.1_383	preprotein translocase subunit SecE	Candidatus phytoplasma mali (AT strain)	130	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02115	WP_012504531.1_384	transcription termination/antitermination protein NusG	Candidatus phytoplasma mali (AT strain)	195	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02125	WP_012504533.1_386	50S ribosomal protein L1	Candidatus phytoplasma mali (AT strain)	231	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02135	WP_012504535.1_388	50S ribosomal protein L7/L12	Candidatus phytoplasma mali (AT strain)	127	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02145	WP_012504537.1_390	DNA-directed RNA polymerase subunit beta'	Candidatus phytoplasma mali (AT strain)	1352	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02155	WP_012504539.1_392	30S ribosomal protein S7	Candidatus phytoplasma mali (AT strain)	156	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02160	WP_012504540.1_393	elongation factor G	Candidatus phytoplasma mali (AT strain)	688	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02165	WP_012504541.1_394	elongation factor Tu	Candidatus phytoplasma mali (AT strain)	392	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02405	WP_012504580.1_439	30S ribosomal protein S16	Candidatus phytoplasma mali (AT strain)	81	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02420	WP_012504583.1_442	50S ribosomal protein L19	Candidatus phytoplasma mali (AT strain)	114	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02425	WP_012504584.1_443	translation initiation factor IF-3	Candidatus phytoplasma mali (AT strain)	185	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02430	WP_012504585.1_444	50S ribosomal protein L35	Candidatus phytoplasma mali (AT strain)	65	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02435	WP_012504586.1_445	50S ribosomal protein L20	Candidatus phytoplasma mali (AT strain)	226	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02445	WP_012504588.1_447	acyl carrier protein	Candidatus phytoplasma mali (AT strain)	84	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02450	WP_012504589.1_448	leucine--tRNA ligase	Candidatus phytoplasma mali (AT strain)	811	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02455	WP_012504590.1_449	guanylate kinase	Candidatus phytoplasma mali (AT strain)	210	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02465	WP_012504592.1_451	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	Candidatus phytoplasma mali (AT strain)	300	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02470	WP_012504593.1_452	NADP-dependent malic enzyme	Candidatus phytoplasma mali (AT strain)	390	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS02805	WP_049821849.1_454	hypothetical protein	Candidatus phytoplasma mali (AT strain)	263	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00010	WP_053521232.1_3	30S ribosome-binding factor RbfA	Candidatus phytoplasma pruni (CX strain)	114	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00015	WP_053521233.1_4	translation initiation factor IF-2	Candidatus phytoplasma pruni (CX strain)	601	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00025	WP_053521297.1_6	transcription termination factor NusA	Candidatus phytoplasma pruni (CX strain)	355	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00035	WP_053521235.1_7	DAK2 domain-containing protein	Candidatus phytoplasma pruni (CX strain)	565	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00060	WP_053521239.1_12	dUTP diphosphatase	Candidatus phytoplasma pruni (CX strain)	166	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00070	WP_053521241.1_14	translation elongation factor Ts	Candidatus phytoplasma pruni (CX strain)	285	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00075	WP_053521242.1_15	UMP kinase	Candidatus phytoplasma pruni (CX strain)	238	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
CPX_RS00080	WP_053521243.1_16	ribosome recycling factor	Candidatus phytoplasma pruni (CX strain)	184	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
